,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
362,Norte,AM,,13,,,,2022-03-05,9,4144597.0,574651.0,347,14129,5,,,
363,Norte,AM,,13,,,,2022-03-06,10,4144597.0,575183.0,532,14129,0,,,
364,Norte,AM,,13,,,,2022-03-07,10,4144597.0,575502.0,319,14132,3,,,
365,Norte,AM,,13,,,,2022-03-08,10,4144597.0,576056.0,554,14133,1,,,
366,Norte,AM,,13,,,,2022-03-09,10,4144597.0,576542.0,486,14134,1,,,
367,Norte,AM,,13,,,,2022-03-10,10,4144597.0,577094.0,552,14137,3,,,
368,Norte,AM,,13,,,,2022-03-11,10,4144597.0,577587.0,493,14139,2,,,
369,Norte,AM,,13,,,,2022-03-12,10,4144597.0,578096.0,509,14141,2,,,
370,Norte,AM,,13,,,,2022-03-13,11,4144597.0,578521.0,425,14143,2,,,
371,Norte,AM,,13,,,,2022-03-14,11,4144597.0,578786.0,265,14143,0,,,
372,Norte,AM,,13,,,,2022-03-15,11,4144597.0,579295.0,509,14144,1,,,
373,Norte,AM,,13,,,,2022-03-16,11,4144597.0,579396.0,101,14144,0,,,
374,Norte,AM,,13,,,,2022-03-17,11,4144597.0,579677.0,281,14146,2,,,
375,Norte,AM,,13,,,,2022-03-18,11,4144597.0,580029.0,352,14147,1,,,
376,Norte,AM,,13,,,,2022-03-19,11,4144597.0,580244.0,215,14147,0,,,
377,Norte,AM,,13,,,,2022-03-20,12,4144597.0,580491.0,247,14147,0,,,
378,Norte,AM,,13,,,,2022-03-21,12,4144597.0,580691.0,200,14147,0,,,
379,Norte,AM,,13,,,,2022-03-22,12,4144597.0,580846.0,155,14148,1,,,
380,Norte,AM,,13,,,,2022-03-23,12,4144597.0,580901.0,55,14148,0,,,
381,Norte,AM,,13,,,,2022-03-24,12,4144597.0,580970.0,69,14148,0,,,
382,Norte,AM,,13,,,,2022-03-25,12,4144597.0,581009.0,39,14150,2,,,
383,Norte,AM,,13,,,,2022-03-26,12,4144597.0,581042.0,33,14151,1,,,
384,Norte,AM,,13,,,,2022-03-27,13,4144597.0,581070.0,28,14151,0,,,
385,Norte,AM,,13,,,,2022-03-28,13,4144597.0,581110.0,40,14152,1,,,
386,Norte,AM,,13,,,,2022-03-29,13,4144597.0,581177.0,67,14153,1,,,
387,Norte,AM,,13,,,,2022-03-30,13,4144597.0,581233.0,56,14155,2,,,
388,Norte,AM,,13,,,,2022-03-31,13,4144597.0,581291.0,58,14155,0,,,
389,Norte,AM,,13,,,,2022-04-01,13,4144597.0,581326.0,35,14155,0,,,
390,Norte,AM,,13,,,,2022-04-02,13,4144597.0,581359.0,33,14157,2,,,
391,Norte,AM,,13,,,,2022-04-03,14,4144597.0,581367.0,8,14157,0,,,
392,Norte,AM,,13,,,,2022-04-04,14,4144597.0,581393.0,26,14158,1,,,
393,Norte,AM,,13,,,,2022-04-05,14,4144597.0,581442.0,49,14159,1,,,
394,Norte,AM,,13,,,,2022-04-06,14,4144597.0,581494.0,52,14160,1,,,
395,Norte,AM,,13,,,,2022-04-07,14,4144597.0,581566.0,72,14160,0,,,
396,Norte,AM,,13,,,,2022-04-08,14,4144597.0,581614.0,48,14160,0,,,
397,Norte,AM,,13,,,,2022-04-09,14,4144597.0,581641.0,27,14160,0,,,
398,Norte,RR,,14,,,,2022-01-01,52,605761.0,129086.0,0,2078,0,,,
399,Norte,RR,,14,,,,2022-01-02,1,605761.0,129086.0,0,2078,0,,,
400,Norte,RR,,14,,,,2022-01-03,1,605761.0,129086.0,0,2078,0,,,
401,Norte,RR,,14,,,,2022-01-04,1,605761.0,129220.0,134,2078,0,,,
402,Norte,RR,,14,,,,2022-01-05,1,605761.0,129336.0,116,2078,0,,,
403,Norte,RR,,14,,,,2022-01-06,1,605761.0,129452.0,116,2078,0,,,
404,Norte,RR,,14,,,,2022-01-07,1,605761.0,129653.0,201,2078,0,,,
405,Norte,RR,,14,,,,2022-01-08,1,605761.0,129883.0,230,2078,0,,,
